"word","freq"
"wm",16
"wo",13
"won",1
"wood",1
"word",3
"work",325
"worker",4
"working",2
"workup",66
"worry",10
"worsening",2
"worst",2
"worthlessness",70
"wound",817
"wounds",1
"wr",3
"wrapping",1
"wrist",222
"wrists",3
"wrong",1
"wt",487
"wu",848
"xa",1
"xanthelasma",1
"xanthoma",11
"xanthomas",1
"xat",4
"xdr",3
"xeroderma",7
"xiphoid",5
"xl",13
"xo",1
"xp",31
"xr",50
"xray",39
"xt",1
"xx",21
"xxx",1
"xyphoid",1
"ya",261
"yasmin",8
"year",39
"years",166
"yeast",3
"yellow",68
"yellowish",339
"yet",3
"ymca",1
"yolk",1
"you",3
"young",2
"yr",37
"yrs",108
"ys",4
"zimmer",1
"zinc",2
"zone",52
"zoster",377
"zygoma",13
"zygomatic",21
"zygomaxillary",1
